415	602246	1.0
415	602247	1.0
415	441259	1.0
415	443403	2.0
415	459495	1.0
415	441261	1.0
415	441264	1.0
415	602253	1.0
415	453443	1.0
415	438844	9.0
415	443414	5.0
415	451003	2.0
415	572774	1.0
415	585697	1.0
415	438244	5.0
415	438245	11.0
415	449087	5.0
415	602263	1.0
415	567663	2.0
415	443422	3.0
415	441284	7.0
415	486594	32.0
415	549123	3.0
415	459522	3.0
415	602270	1.0
415	576204	1.0
415	448060	2.0
415	449092	1.0
415	443434	5.0
415	545599	106.0
415	602276	1.0
415	602277	2.0
415	438250	1.0
415	602279	1.0
415	443438	4.0
415	438846	1.0
415	602282	1.0
415	443441	1.0
415	438251	2.0
415	441313	1.0
415	443443	1.0
415	438253	4.0
415	441321	3.0
415	474613	1.0
415	438254	7.0
415	602291	1.0
415	602292	1.0
415	465747	1.0
415	602294	1.0
415	602295	2.0
415	493140	1.0
415	438255	1.0
415	532457	2.0
415	602299	1.0
415	443462	1.0
415	441339	6.0
415	438259	2.0
415	602303	2.0
415	443468	8.0
415	474627	2.0
415	469264	1.0
415	602307	1.0
415	602308	5.0
415	441345	5.0
415	602310	1.0
415	443475	3.0
415	602312	2.0
415	445094	12.0
415	438262	2.0
415	438263	5.0
415	443481	1.0
415	602317	1.0
415	464574	1.0
415	602319	1.0
415	602320	1.0
415	446222	1.0
415	441361	12.0
415	602323	1.0
415	441364	1.0
415	490660	36.0
415	449750	1.0
415	443494	1.0
415	441366	1.0
415	602329	3.0
415	438269	2.0
415	446229	1.0
415	517627	1.0
415	441376	2.0
415	496384	1.0
415	481749	1.0
415	572867	1.0
415	456435	1.0
415	443507	4.0
415	471897	6.0
415	602340	1.0
415	443508	2.0
415	602342	1.0
415	441381	5.0
415	438273	3.0
415	602345	1.0
415	602346	1.0
415	602347	1.0
415	459624	1.0
415	438274	10.0
415	602350	1.0
415	465785	1.0
415	438852	2.0
415	439870	3.0
415	500707	1.0
415	441392	4.0
415	459633	1.0
415	438277	1.0
415	441396	8.0
415	514880	2.0
415	457606	1.0
415	439877	2.0
415	438855	4.0
415	438279	1.0
415	446237	2.0
415	443541	2.0
415	494660	1.0
415	439880	12.0
415	443543	1.0
415	438280	1.0
415	469360	3.0
415	443546	1.0
415	438285	10.0
415	602373	1.0
415	602374	2.0
415	438287	3.0
415	602376	34.0
415	439056	1.0
415	498248	4.0
415	602379	3.0
415	474699	3.0
415	602381	1.0
415	443552	1.0
415	602383	1.0
415	443554	16.0
415	441420	8.0
415	602386	1.0
415	438293	6.0
415	448588	1.0
415	439885	3.0
415	602390	1.0
415	438294	1.0
415	441431	1.0
415	459676	1.0
415	438296	3.0
415	602395	1.0
415	441438	1.0
415	438298	1.0
415	438299	1.0
415	443568	1.0
415	443569	1.0
415	438300	6.0
415	438301	18.0
415	465814	4.0
415	602404	1.0
415	439892	9.0
415	461277	3.0
415	441450	2.0
415	602408	1.0
415	491099	1.0
415	504791	1.0
415	446248	1.0
415	474715	1.0
415	602413	1.0
415	438304	1.0
415	445765	1.0
415	450666	3.0
415	602417	1.0
415	439899	7.0
415	439900	1.0
415	602420	1.0
415	443587	4.0
415	516892	1.0
415	438309	10.0
415	496476	1.0
415	438310	4.0
415	438311	8.0
415	602427	1.0
415	443595	1.0
415	445138	4.0
415	464636	4.0
415	474730	1.0
415	438313	4.0
415	454317	1.0
415	602434	3.0
415	514889	1.0
415	445769	1.0
415	602437	2.0
415	602438	1.0
415	438315	5.0
415	441479	2.0
415	441481	1.0
415	438316	19.0
415	441483	1.0
415	602444	1.0
415	443609	1.0
415	472519	1.0
415	443610	1.0
415	602448	2.0
415	452304	2.0
415	438863	8.0
415	443617	1.0
415	464644	1.0
415	602453	1.0
415	438319	1.0
415	441496	1.0
415	602456	1.0
415	451682	1.0
415	602458	1.0
415	602459	1.0
415	438323	6.0
415	438864	2.0
415	550236	4.0
415	457688	47.0
415	441505	4.0
415	441506	5.0
415	443642	1.0
415	439061	8.0
415	443646	2.0
415	439919	7.0
415	453510	2.0
415	439062	1.0
415	454334	1.0
415	476308	3.0
415	438866	3.0
415	443655	2.0
415	573023	1.0
415	443659	3.0
415	514896	2.0
415	602479	1.0
415	441520	1.0
415	441523	1.0
415	602482	3.0
415	441526	3.0
415	602484	1.0
415	602485	1.0
415	443666	16.0
415	602487	1.0
415	443670	1.0
415	602489	1.0
415	441531	2.0
415	474782	1.0
415	438332	30.0
415	602493	1.0
415	439930	1.0
415	441540	5.0
415	443685	6.0
415	438868	3.0
415	602498	1.0
415	438335	1.0
415	514900	1.0
415	602501	3.0
415	496573	1.0
415	602503	3.0
415	496574	1.0
415	443696	2.0
415	602506	2.0
415	602507	1.0
415	514902	3.0
415	438339	3.0
415	445171	1.0
415	443702	33.0
415	602512	3.0
415	438340	2.0
415	441563	1.0
415	602515	1.0
415	490716	43.0
415	438342	1.0
415	438343	5.0
415	438345	13.0
415	443713	1.0
415	441575	37.0
415	441576	2.0
415	439941	1.0
415	438346	7.0
415	567883	1.0
415	602526	1.0
415	438347	1.0
415	443718	1.0
415	441585	1.0
415	443720	3.0
415	494780	3.0
415	441586	1.0
415	602533	9.0
415	445189	1.0
415	602535	4.0
415	441590	6.0
415	453003	2.0
415	602538	2.0
415	602539	2.0
415	443730	6.0
415	443731	5.0
415	474826	2.0
415	443732	1.0
415	441601	1.0
415	438351	4.0
415	514402	1.0
415	602547	1.0
415	459856	1.0
415	450108	2.0
415	443742	2.0
415	443744	2.0
415	508493	2.0
415	541058	1.0
415	441609	2.0
415	441614	3.0
415	437892	2.0
415	602557	1.0
415	602558	1.0
415	441619	1.0
415	602560	1.0
415	441620	1.0
415	474840	2.0
415	602563	1.0
415	481210	1.0
415	502095	1.0
415	441622	2.0
415	445204	22.0
415	439957	3.0
415	445207	4.0
415	438355	2.0
415	484678	1.0
415	469602	1.0
415	482234	1.0
415	602574	1.0
415	438358	2.0
415	451714	1.0
415	602577	2.0
415	517347	2.0
415	588144	2.0
415	602580	1.0
415	509806	7.0
415	441638	5.0
415	438363	3.0
415	443770	1.0
415	602585	4.0
415	496659	1.0
415	451373	3.0
415	438365	46.0
415	437893	1.0
415	602590	32.0
415	438370	6.0
415	443779	1.0
415	602593	1.0
415	602594	1.0
415	441650	46.0
415	439968	1.0
415	443781	20.0
415	438874	1.0
415	438373	13.0
415	450670	1.0
415	602601	2.0
415	602602	1.0
415	469645	5.0
415	469647	5.0
415	488912	2.0
415	441669	3.0
415	439067	1.0
415	602608	1.0
415	438376	1.0
415	438876	1.0
415	602611	1.0
415	602612	1.0
415	452607	2.0
415	441676	1.0
415	438381	1.0
415	465935	1.0
415	602617	2.0
415	602618	3.0
415	569685	1.0
415	443796	1.0
415	450122	1.0
415	441683	2.0
415	448636	15.0
415	602624	1.0
415	438386	8.0
415	443804	1.0
415	443808	65.0
415	438388	1.0
415	469682	1.0
415	602630	1.0
415	439988	5.0
415	550331	1.0
415	438389	2.0
415	443816	1.0
415	602635	1.0
415	602636	6.0
415	438390	5.0
415	438391	1.0
415	602639	1.0
415	441700	31.0
415	588221	1.0
415	441703	2.0
415	443829	1.0
415	482569	1.0
415	459967	1.0
415	474915	2.0
415	439992	1.0
415	459970	4.0
415	474920	8.0
415	438396	1.0
415	455803	1.0
415	441711	4.0
415	443836	1.0
415	602654	2.0
415	448649	4.0
415	602656	1.0
415	438398	11.0
415	459983	2.0
415	602659	1.0
415	445244	8.0
415	602661	1.0
415	446617	1.0
415	443847	1.0
415	602664	1.0
415	508986	1.0
415	602666	1.0
415	439996	1.0
415	602668	1.0
415	602669	9.0
415	443855	2.0
415	602671	1.0
415	602672	3.0
415	602673	2.0
415	474943	2.0
415	439999	5.0
415	438406	23.0
415	443868	9.0
415	438407	8.0
415	602679	4.0
415	438408	1.0
415	573258	8.0
415	450367	1.0
415	474955	2.0
415	445256	2.0
415	602685	1.0
415	460029	3.0
415	545660	1.0
415	460031	2.0
415	602689	1.0
415	474962	1.0
415	438417	6.0
415	443884	5.0
415	602693	1.0
415	602694	1.0
415	440012	1.0
415	441763	1.0
415	441767	2.0
415	443892	8.0
415	438418	4.0
415	438420	4.0
415	441770	1.0
415	602702	1.0
415	441772	2.0
415	486713	1.0
415	440017	3.0
415	443899	8.0
415	443900	1.0
415	602708	1.0
415	595579	1.0
415	438421	1.0
415	443902	2.0
415	441776	3.0
415	602713	1.0
415	438886	1.0
415	602715	4.0
415	438423	6.0
415	602717	1.0
415	602718	1.0
415	593750	1.0
415	453596	1.0
415	443913	1.0
415	547569	1.0
415	474997	1.0
415	452638	6.0
415	443915	1.0
415	445277	1.0
415	602727	20.0
415	602728	2.0
415	545666	1.0
415	441798	1.0
415	441799	1.0
415	438426	1.0
415	438429	4.0
415	438890	2.0
415	441807	4.0
415	438432	10.0
415	602737	1.0
415	602738	1.0
415	438433	1.0
415	448157	2.0
415	451742	1.0
415	439074	1.0
415	438435	1.0
415	441817	1.0
415	602745	1.0
415	602746	1.0
415	514958	11.0
415	602748	1.0
415	438436	1.0
415	438437	1.0
415	469852	1.0
415	440039	1.0
415	602753	1.0
415	460097	1.0
415	441821	2.0
415	443941	1.0
415	441822	5.0
415	440042	7.0
415	440043	4.0
415	602760	1.0
415	602761	1.0
415	440045	3.0
415	602763	2.0
415	602764	1.0
415	441831	3.0
415	602766	2.0
415	475029	2.0
415	481838	4.0
415	439075	1.0
415	573353	1.0
415	438441	1.0
415	602772	1.0
415	602773	3.0
415	486735	1.0
415	602775	1.0
415	438445	1.0
415	602777	1.0
415	499658	2.0
415	457969	1.0
415	471982	1.0
415	443973	1.0
415	602782	1.0
415	443975	2.0
415	443976	1.0
415	514967	38.0
415	588428	1.0
415	449550	1.0
415	583245	4.0
415	460132	103.0
415	602790	1.0
415	440054	1.0
415	602792	1.0
415	446335	2.0
415	445850	8.0
415	602795	1.0
415	438450	1.0
415	445308	9.0
415	469903	3.0
415	441858	3.0
415	602800	1.0
415	602801	1.0
415	602802	3.0
415	443989	4.0
415	602804	1.0
415	539112	1.0
415	493274	6.0
415	602807	1.0
415	602808	1.0
415	441879	1.0
415	602810	1.0
415	440065	5.0
415	471986	1.0
415	441885	1.0
415	462194	18.0
415	602815	1.0
415	445314	1.0
415	441891	1.0
415	602818	3.0
415	602819	2.0
415	602820	1.0
415	444010	7.0
415	602822	1.0
415	602823	1.0
415	448685	1.0
415	438901	1.0
415	438458	4.0
415	602827	1.0
415	444019	3.0
415	475084	3.0
415	441903	1.0
415	602831	1.0
415	441904	1.0
415	602833	1.0
415	448689	1.0
415	602835	1.0
415	566505	2.0
415	438459	1.0
415	602838	3.0
415	485334	1.0
415	441915	1.0
415	602841	1.0
415	441919	31.0
415	453071	1.0
415	454451	1.0
415	496937	4.0
415	440083	3.0
415	491173	1.0
415	441924	1.0
415	451397	1.0
415	469975	14.0
415	438462	2.0
415	441931	1.0
415	602853	1.0
415	517718	1.0
415	439078	7.0
415	602856	2.0
415	440086	3.0
415	450160	3.0
415	444056	2.0
415	466085	1.0
415	441947	1.0
415	602862	1.0
415	444060	2.0
415	602864	1.0
415	438471	3.0
415	602866	1.0
415	514984	1.0
415	602868	2.0
415	450161	8.0
415	438474	2.0
415	438475	2.0
415	483694	2.0
415	496976	1.0
415	441958	23.0
415	451399	3.0
415	602876	1.0
415	444068	5.0
415	438477	4.0
415	475129	1.0
415	440101	2.0
415	602881	1.0
415	458064	2.0
415	453949	3.0
415	449815	2.0
415	467766	5.0
415	602886	1.0
415	438479	10.0
415	602888	2.0
415	602889	1.0
415	438481	4.0
415	444081	10.0
415	602892	1.0
415	438482	3.0
415	441994	1.0
415	449251	11.0
415	438484	1.0
415	442000	3.0
415	602898	1.0
415	438485	2.0
415	444096	2.0
415	458086	1.0
415	438914	11.0
415	455507	1.0
415	444100	2.0
415	484396	1.0
415	602906	1.0
415	450559	1.0
415	602908	2.0
415	438918	1.0
415	445355	2.0
415	602911	2.0
415	455056	5.0
415	445357	2.0
415	444113	1.0
415	438493	31.0
415	444116	1.0
415	438494	1.0
415	475167	12.0
415	515002	1.0
415	440137	8.0
415	442030	1.0
415	602922	1.0
415	444121	1.0
415	602924	1.0
415	440141	1.0
415	602926	1.0
415	440142	3.0
415	444129	2.0
415	458115	1.0
415	444134	16.0
415	455517	1.0
415	602932	1.0
415	460315	1.0
415	497047	4.0
415	602935	2.0
415	495095	1.0
415	602937	1.0
415	442049	5.0
415	537998	8.0
415	506315	1.0
415	438921	1.0
415	442052	54.0
415	444140	2.0
415	602944	31.0
415	438502	4.0
415	602946	1.0
415	453668	2.0
415	481540	17.0
415	602949	1.0
415	488418	1.0
415	602951	1.0
415	442061	1.0
415	442062	1.0
415	444151	1.0
415	602955	1.0
415	444153	1.0
415	475195	1.0
415	438504	5.0
415	602959	1.0
415	442066	5.0
415	449263	1.0
415	438505	3.0
415	444157	5.0
415	602964	1.0
415	440156	6.0
415	464927	1.0
415	442069	1.0
415	444162	5.0
415	602969	1.0
415	438506	4.0
415	545709	110.0
415	588695	2.0
415	475212	4.0
415	438508	1.0
415	444169	2.0
415	542308	2.0
415	444170	9.0
415	438510	1.0
415	439085	1.0
415	440161	8.0
415	602981	2.0
415	473823	1.0
415	602983	3.0
415	602984	2.0
415	438511	9.0
415	442088	2.0
415	444180	1.0
415	444182	2.0
415	440164	1.0
415	602990	1.0
415	438513	6.0
415	495131	23.0
415	602993	1.0
415	438515	1.0
415	438930	1.0
415	602996	2.0
415	442098	1.0
415	602998	1.0
415	466180	4.0
415	603000	2.0
415	458177	1.0
415	438931	11.0
415	510691	1.0
415	439087	75.0
415	603005	1.0
415	458182	2.0
415	603007	1.0
415	438519	1.0
415	442110	2.0
415	552797	1.0
415	444200	1.0
415	448731	1.0
415	444206	1.0
415	444208	1.0
415	442116	4.0
415	445900	1.0
415	442121	9.0
415	467420	2.0
415	603019	2.0
415	603020	18.0
415	566656	2.0
415	533555	2.0
415	458199	4.0
415	440179	5.0
415	458202	2.0
415	603026	1.0
415	444229	2.0
415	438531	1.0
415	438533	1.0
415	603030	1.0
415	442137	7.0
415	444232	1.0
415	444233	1.0
415	445908	1.0
415	444242	2.0
415	603036	1.0
415	447371	3.0
415	573665	1.0
415	440192	2.0
415	442154	5.0
415	438544	20.0
415	603042	2.0
415	603043	2.0
415	466224	1.0
415	603045	1.0
415	460451	23.0
415	581794	1.0
415	513883	1.0
415	603049	1.0
415	440204	1.0
415	603051	1.0
415	438553	1.0
415	603053	8.0
415	438554	1.0
415	475281	1.0
415	439089	1.0
415	454529	4.0
415	472902	1.0
415	603059	2.0
415	603060	8.0
415	438555	2.0
415	455560	1.0
415	603063	1.0
415	603064	1.0
415	438944	6.0
415	444284	1.0
415	438558	1.0
415	603068	1.0
415	470258	1.0
415	473450	1.0
415	603071	1.0
415	458244	4.0
415	603073	1.0
415	603074	1.0
415	475304	3.0
415	438564	5.0
415	444301	5.0
415	438565	4.0
415	438566	14.0
415	603080	1.0
415	603081	2.0
415	603082	1.0
415	442202	33.0
415	440223	8.0
415	475313	1.0
415	603086	1.0
415	603087	1.0
415	581836	197.0
415	452360	1.0
415	438568	7.0
415	465002	1.0
415	438948	2.0
415	460507	1.0
415	444318	4.0
415	439091	2.0
415	458258	3.0
415	438571	28.0
415	603098	1.0
415	438572	32.0
415	438573	7.0
415	603101	1.0
415	438574	3.0
415	438576	4.0
415	451174	1.0
415	450204	2.0
415	440234	2.0
415	493354	6.0
415	438578	5.0
415	603109	1.0
415	603110	1.0
415	442228	22.0
415	603112	27.0
415	603113	1.0
415	466259	1.0
415	438951	1.0
415	438585	1.0
415	444334	1.0
415	438586	1.0
415	460525	7.0
415	440239	7.0
415	603121	1.0
415	460526	1.0
415	438587	13.0
415	442233	3.0
415	444341	2.0
415	440242	4.0
415	603127	1.0
415	603128	1.0
415	438591	1.0
415	442251	1.0
415	473467	1.0
415	603132	1.0
415	603133	1.0
415	475353	1.0
415	440248	28.0
415	440249	6.0
415	442256	2.0
415	470337	1.0
415	446419	3.0
415	564529	1.0
415	444360	1.0
415	603142	1.0
415	603143	8.0
415	438595	6.0
415	515061	79.0
415	438597	30.0
415	603147	1.0
415	444367	4.0
415	440253	2.0
415	444369	12.0
415	444370	1.0
415	458292	1.0
415	438953	2.0
415	452712	20.0
415	438600	2.0
415	603156	1.0
415	603157	4.0
415	603158	1.0
415	442283	1.0
415	603160	9.0
415	438603	9.0
415	444386	7.0
415	603163	1.0
415	603164	1.0
415	438956	1.0
415	442291	17.0
415	603167	3.0
415	442293	16.0
415	438606	1.0
415	455074	5.0
415	439094	1.0
415	444398	1.0
415	442300	3.0
415	442301	1.0
415	465040	1.0
415	603176	1.0
415	438612	4.0
415	603178	1.0
415	523546	2.0
415	442308	10.0
415	440267	1.0
415	451440	3.0
415	460599	3.0
415	451829	1.0
415	603185	6.0
415	470403	4.0
415	440269	29.0
415	475400	1.0
415	438613	3.0
415	460609	1.0
415	438615	1.0
415	438959	2.0
415	444418	7.0
415	440272	3.0
415	541189	1.0
415	603196	2.0
415	453729	2.0
415	476767	9.0
415	591024	1.0
415	440274	2.0
415	442331	1.0
415	438618	4.0
415	442334	1.0
415	444425	9.0
415	442335	1.0
415	603206	1.0
415	438622	1.0
415	603208	3.0
415	438624	1.0
415	564602	1.0
415	437898	2.0
415	603212	11.0
415	442350	1.0
415	438627	2.0
415	438967	2.0
415	444438	62.0
415	462904	1.0
415	470439	2.0
415	448787	2.0
415	573872	1.0
415	603221	1.0
415	442355	9.0
415	589052	1.0
415	603224	1.0
415	603225	1.0
415	568496	1.0
415	444447	1.0
415	438630	1.0
415	438971	9.0
415	442361	22.0
415	603231	1.0
415	444454	1.0
415	603233	82.0
415	442368	8.0
415	444462	1.0
415	603236	1.0
415	444463	1.0
415	603238	1.0
415	437899	1.0
415	444466	4.0
415	444467	3.0
415	603242	1.0
415	603243	1.0
415	444468	2.0
415	453750	5.0
415	444473	1.0
415	472062	1.0
415	442379	1.0
415	442380	8.0
415	438640	4.0
415	589089	3.0
415	445490	1.0
415	603253	5.0
415	603254	1.0
415	444480	1.0
415	470480	2.0
415	440303	1.0
415	438645	4.0
415	475468	2.0
415	438646	2.0
415	442397	2.0
415	442399	4.0
415	444494	1.0
415	603264	2.0
415	603265	1.0
415	442401	1.0
415	444495	4.0
415	603268	4.0
415	533225	1.0
415	560820	1.0
415	440310	15.0
415	452741	1.0
415	460715	1.0
415	603274	1.0
415	449353	17.0
415	455610	1.0
415	460720	1.0
415	603278	1.0
415	442410	1.0
415	603280	2.0
415	603281	1.0
415	603282	1.0
415	603283	1.0
415	603284	1.0
415	438654	4.0
415	467215	1.0
415	603287	2.0
415	603288	4.0
415	481393	1.0
415	460735	1.0
415	456753	1.0
415	438980	1.0
415	444515	1.0
415	603294	1.0
415	438657	2.0
415	453151	1.0
415	603297	2.0
415	442431	1.0
415	438661	3.0
415	444524	1.0
415	603301	1.0
415	444526	1.0
415	442434	2.0
415	438663	1.0
415	440328	1.0
415	438981	1.0
415	511149	1.0
415	603308	1.0
415	438664	1.0
415	438665	1.0
415	444534	1.0
415	528089	4.0
415	438668	4.0
415	603314	1.0
415	438669	76.0
415	440333	5.0
415	442448	16.0
415	465120	3.0
415	438982	1.0
415	603320	1.0
415	444547	15.0
415	442456	16.0
415	446686	1.0
415	466399	1.0
415	442459	3.0
415	437900	6.0
415	603327	1.0
415	585022	1.0
415	438676	3.0
415	458441	3.0
415	451863	2.0
415	438677	6.0
415	573992	25.0
415	586441	4.0
415	438680	1.0
415	442469	1.0
415	442470	5.0
415	603338	7.0
415	444563	2.0
415	440344	3.0
415	453778	3.0
415	444568	3.0
415	603343	8.0
415	603344	1.0
415	460800	14.0
415	603346	1.0
415	552211	29.0
415	438683	4.0
415	603349	1.0
415	444573	3.0
415	603351	1.0
415	444575	3.0
415	438684	14.0
415	442482	2.0
415	445531	2.0
415	444578	4.0
415	571808	1.0
415	442484	4.0
415	444580	2.0
415	603360	1.0
415	444582	1.0
415	475550	8.0
415	603363	1.0
415	603364	1.0
415	438690	1.0
415	515121	5.0
415	603367	2.0
415	603368	1.0
415	442500	1.0
415	545763	1.0
415	442502	3.0
415	444593	1.0
415	603373	1.0
415	515122	1.0
415	450593	1.0
415	446474	1.0
415	448829	3.0
415	574047	3.0
415	603379	1.0
415	603380	1.0
415	603381	21.0
415	438696	8.0
415	438697	1.0
415	437901	1.0
415	440364	2.0
415	475581	1.0
415	497512	6.0
415	603388	5.0
415	446479	1.0
415	603390	7.0
415	475590	1.0
415	438702	1.0
415	448833	3.0
415	440365	2.0
415	470650	1.0
415	481423	1.0
415	444616	1.0
415	444617	2.0
415	442526	1.0
415	603400	8.0
415	439106	1.0
415	442529	3.0
415	438707	6.0
415	603404	1.0
415	444627	1.0
415	484227	1.0
415	442533	2.0
415	442534	1.0
415	603409	4.0
415	444630	1.0
415	603411	2.0
415	438711	2.0
415	448839	1.0
415	438712	23.0
415	458521	7.0
415	444636	1.0
415	603417	1.0
415	603418	2.0
415	444646	2.0
415	486947	97.0
415	603421	1.0
415	442551	2.0
415	438718	2.0
415	460902	1.0
415	603425	1.0
415	603426	7.0
415	465179	4.0
415	458530	1.0
415	442560	2.0
415	458533	2.0
415	442561	4.0
415	438721	1.0
415	444662	35.0
415	444663	4.0
415	440383	7.0
415	444666	2.0
415	460914	2.0
415	444668	1.0
415	438724	1.0
415	449395	1.0
415	438725	1.0
415	603442	1.0
415	603443	6.0
415	603444	1.0
415	442576	2.0
415	442579	7.0
415	603447	1.0
415	440392	1.0
415	442586	7.0
415	438734	2.0
415	603451	1.0
415	470733	3.0
415	444693	6.0
415	603454	1.0
415	603455	2.0
415	438735	3.0
415	438736	5.0
415	438737	14.0
415	440401	2.0
415	442596	2.0
415	603461	1.0
415	603462	1.0
415	603463	2.0
415	446009	38.0
415	438998	20.0
415	444704	1.0
415	438741	1.0
415	603468	1.0
415	603469	2.0
415	490937	1.0
415	449409	1.0
415	497583	1.0
415	533396	4.0
415	440412	3.0
415	442619	2.0
415	550804	2.0
415	442621	2.0
415	438744	9.0
415	462531	1.0
415	442628	1.0
415	440417	2.0
415	440419	1.0
415	603483	1.0
415	603484	1.0
415	603485	10.0
415	440425	2.0
415	438751	1.0
415	603488	16.0
415	438752	12.0
415	463976	7.0
415	437902	1.0
415	603492	2.0
415	442647	1.0
415	449916	1.0
415	444738	1.0
415	460995	13.0
415	603497	1.0
415	603498	1.0
415	445589	1.0
415	438754	1.0
415	444746	1.0
415	440429	3.0
415	513535	2.0
415	444754	3.0
415	603505	1.0
415	444764	3.0
415	603507	5.0
415	448357	3.0
415	493469	2.0
415	439002	2.0
415	589473	1.0
415	475703	82.0
415	603513	2.0
415	467879	3.0
416	455902	2.0
416	437904	1.0
416	603517	1.0
416	586588	2.0
416	603519	2.0
416	603520	2.0
416	603521	2.0
416	439004	3.0
416	439462	2.0
416	603524	2.0
416	482065	1.0
416	603526	2.0
416	565588	2.0
416	603528	2.0
416	603529	2.0
416	565589	2.0
416	461619	2.0
416	438764	39.0
416	603533	2.0
416	603534	1.0
416	438765	6.0
416	603536	2.0
416	437913	2.0
416	524429	2.0
416	448365	1.0
416	467880	1.0
416	603541	2.0
416	603542	2.0
416	440474	2.0
416	533604	2.0
416	603545	2.0
416	603546	2.0
416	449932	1.0
416	603548	2.0
416	442717	2.0
416	603550	2.0
416	465279	2.0
416	603552	2.0
416	438769	3.0
416	456151	1.0
416	481586	1.0
416	442737	2.0
416	442740	4.0
416	486369	2.0
416	547123	2.0
416	442742	5.0
416	533609	2.0
416	440513	12.0
416	535544	2.0
416	502174	4.0
416	461647	1.0
416	531870	2.0
416	437935	2.0
416	456160	2.0
416	449646	3.0
416	439499	1.0
416	603571	1.0
416	563180	2.0
416	440534	6.0
416	565636	2.0
416	437938	1.0
416	603576	1.0
416	603577	2.0
416	461654	1.0
416	544106	1.0
416	490106	2.0
416	603581	2.0
416	603582	2.0
416	603583	2.0
416	603584	2.0
416	437945	2.0
416	453239	1.0
416	603587	2.0
416	603588	2.0
416	482084	1.0
416	448387	2.0
416	603591	1.0
416	565664	2.0
416	603593	2.0
416	442802	2.0
416	603595	2.0
416	438776	121.0
416	592713	2.0
416	456176	2.0
416	547142	2.0
416	437885	147.0
416	603601	2.0
416	603602	2.0
416	440591	6.0
416	442825	9.0
416	437957	2.0
416	603606	2.0
416	603607	2.0
416	565683	2.0
416	603609	2.0
416	446059	56.0
416	603611	2.0
416	603612	2.0
416	603613	2.0
416	442840	2.0
416	455917	2.0
416	603616	2.0
416	467009	2.0
416	589650	2.0
416	603619	1.0
416	440610	1.0
416	442856	1.0
416	603622	3.0
416	603623	2.0
416	563267	2.0
416	461687	206.0
416	603626	2.0
416	603627	2.0
416	440624	63.0
416	461697	2.0
416	446066	5.0
416	437975	11.0
416	603632	2.0
416	439544	1.0
416	440638	4.0
416	456199	2.0
416	437982	2.0
416	497681	1.0
416	437989	6.0
416	482092	1.0
416	524571	2.0
416	504687	1.0
416	448415	1.0
416	484519	6.0
416	603644	2.0
416	437992	1.0
416	482096	1.0
416	445639	2.0
416	536887	2.0
416	598222	2.0
416	440683	2.0
416	442908	3.0
416	487039	2.0
416	603653	2.0
416	565735	2.0
416	438785	8.0
416	442915	2.0
416	439016	3.0
416	481632	2.0
416	603659	1.0
416	439571	1.0
416	442932	2.0
416	439578	3.0
416	439580	5.0
416	438787	1.0
416	536652	2.0
416	603666	2.0
416	603667	2.0
416	440748	2.0
416	467550	4.0
416	563344	2.0
416	439585	14.0
416	582528	2.0
416	438019	2.0
